movie_imdb_id,movie_name,role,order,name,imdb_id,img,gender,races,note,reference_url,voice,img_movie
988045,Sherlock Holmes,cast,3,Rachel McAdams,1046097,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1046097.jpg,f,w,"English, Welsh, Irish, and Scottish",http://www.imdb.com/name/nm1046097/bio,0,http://images2.fanpop.com/image/photos/12000000/Sherlock-Holmes-Movie-sherlock-holmes-and-irene-adler-12072655-1920-1080.jpg
988045,Sherlock Holmes,cast,4,Mark Strong,835016,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/835016.jpg,m,w,Austrian mother and an Italian father,http://www.imdb.com/name/nm0835016/bio,0,http://fr.web.img5.acsta.net/medias/nmedia/18/67/70/22/19214733.jpg
988045,Sherlock Holmes,cast,5,Eddie Marsan,550371,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/550371.jpg,m,w,English,https://en.wikipedia.org/wiki/Eddie_Marsan,0,http://www.superiorpics.com/movie_pictures/mp/2009_Sherlock_Holmes/2009_sherlock_holmes_032.jpg
1231580,Alvin and the Chipmunks: The Squeakquel,cast,1,Zachary Levi,1157048,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1157048.jpg,m,w,"English, German, and Irish",http://www.imdb.com/name/nm1157048/bio,0,http://www.movpins.com/big/MV5BNDMxMjM1NDMzOF5BMl5BanBnXkFtZTcwMzI0NDUwMw/still-of-zachary-levi-in-alvin-and-the-chipmunks:-the-squeakquel-(2009)-large-picture.jpg
1231580,Alvin and the Chipmunks: The Squeakquel,cast,2,David Cross,189144,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/189144.jpg,m,w,possibly English ancenstry,,0,http://vignette1.wikia.nocookie.net/alvin/images/f/f8/Ian_Hawke_AATC.png/revision/latest?cb=20130828103851
1231580,Alvin and the Chipmunks: The Squeakquel,cast,3,Jason Lee,5134,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5134.jpg,m,w,,,0,http://rockinmama.net/wp-content/uploads/2011/12/AlvinChipwrecked_Still1-1024x802.jpg
1231580,Alvin and the Chipmunks: The Squeakquel,cast,4,Justin Long,519043,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/519043.jpg,m,w,Sicilian (from one grandmother) and Polish ancestry,http://www.imdb.com/name/nm0519043/bio,1,https://meatgrinder.co/photos/justin-long/still-of-justin-long-in-alvin-and-the-chipmunks-the-squeakquel-d044a5bb4b0e88aa3b6ed98bf3f8a653-large-156929.jpg
1231580,Alvin and the Chipmunks: The Squeakquel,cast,5,Matthew Gray Gubler,1131557,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1131557.jpg,m,w,"Swiss-German, German, English, Irish, Manx, Scottish, and Dutch",http://www.imdb.com/name/nm1131557/bio,1,http://www.superiorpics.com/movie_pictures/mp/2007_Alvin_and_the_Chipmunks/md/2007_alvin_and_the_chipmunks_020.jpg
878804,The Blind Side,cast,1,Sandra Bullock,113,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/113.jpg,f,w,"Irish, English, French, and German",http://www.imdb.com/name/nm0000113/bio,0,http://www.doblu.com/wp-content/uploads/2010/03/blindside1302.jpg
878804,The Blind Side,cast,2,Tim McGraw,5210,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5210.jpg,m,w,"Father Northern Irish (Scots-Irish), Bohemian (Czech), English, Scottish, Dutch, German, and French Huguenot ancestry. Mother Italian, Irish descent",http://www.imdb.com/name/nm0005210/bio,0,http://www.superiorpics.com/movie_pictures/mp/2009_The_Blind_Side/2009_the_blind_side_021.jpg
878804,The Blind Side,cast,3,Quinton Aaron,2466842,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2466842.jpg,m,b,,https://en.wikipedia.org/wiki/Black_Reel_Award_for_Best_Breakthrough_Performance,0,https://bokehinmovies.files.wordpress.com/2012/03/221.png
878804,The Blind Side,cast,4,Jae Head,2052567,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2052567.jpg,m,w,,,0,http://www.aceshowbiz.com/images/still/the_blind_side38.jpg
878804,The Blind Side,cast,5,Lily Collins,2934314,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2934314.jpg,f,w,"Russian Jewish (from her maternal grandfather), English, and German descent",http://www.imdb.com/name/nm2934314/bio,0,http://images4.fanpop.com/image/photos/21300000/The-Blind-Side-lily-collins-21306783-1706-960.jpg
796366,Star Trek,cast,1,Chris Pine,1517976,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1517976.jpg,m,w,"Russian Jewish (from his maternal grandfather), English, German, Welsh, and French",http://www.imdb.com/name/nm1517976/bio,0,http://cache.reelz.com/assets/content/repFrame/68791/sttrailer3.jpg
796366,Star Trek,cast,2,Zachary Quinto,704270,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/704270.jpg,m,w,His father was of Italian ancestry and his mother is of Irish ancestry,http://www.imdb.com/name/nm0704270/bio,0,http://screenmusings.org/StarTrekIntoDarkness/images/star-trek-into-darkness-2013-1238.jpg
796366,Star Trek,cast,3,Leonard Nimoy,559,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/559.jpg,m,w,Ukrainian Jewish,http://www.imdb.com/name/nm0000559/bio,0,http://www.nerdcoremovement.com/wp-content/uploads/2015/08/1023763-leonard-nimoy-dead-83.jpg
796366,Star Trek,cast,4,Eric Bana,51509,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/51509.jpg,m,w,"Croatian, German",http://www.imdb.com/name/nm0051509/bio,0,http://getwallpapers.pw/wallpapers/l/1440x900/73/eric_bana_star_trek_actors_movies_villians_1440x900_72410.jpg
796366,Star Trek,cast,5,Zoe Saldana,757855,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/757855.jpg,f,h,Her father had Dominican ancestry; her mother is Puerto Rican. She also has Haitian and Lebanese ancestry.,http://www.imdb.com/name/nm0757855/bio,0,http://www.aceshowbiz.com/images/still/star_trek53.jpg
1119646,The Hangover,cast,1,Bradley Cooper,177896,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/177896.jpg,m,w,His father was of Irish descent and his mother is of Italian ancestry,http://www.imdb.com/name/nm0177896/bio,0,http://www.jbsuits.com/product_images/q/785/bradley-cooper-the-hangover_(2)__91156_zoom.jpg
1119646,The Hangover,cast,2,Ed Helms,1159180,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1159180.jpg,m,w,"English, as well as smaller amounts of Scots-Irish (Northern Irish), German, Dutch, and French",http://www.imdb.com/name/nm1159180/bio,0,http://cdn.collider.com/wp-content/uploads/the-hangover-part-iii-ed-helms-image.jpg
1119646,The Hangover,cast,3,Zach Galifianakis,302108,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/302108.jpg,m,w,His father is of Greek descent and his mother is of mostly English and Scottish ancestry,http://www.imdb.com/name/nm0302108/bio,0,http://vignette2.wikia.nocookie.net/thehangover/images/0/05/Alan.jpg/revision/latest?cb=20150730210152
1119646,The Hangover,cast,4,Justin Bartha,58581,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/58581.jpg,m,w,"His parents are both from Jewish families (their families moved to the U.S. from Austria, Germany, Russia, and Poland)",http://www.imdb.com/name/nm0058581/bio,0,http://4.bp.blogspot.com/-erNZrreqNFg/TdtAsozGxEI/AAAAAAAAA70/3kboCCUMPVY/s1600/HO2-00277.jpg
1119646,The Hangover,cast,5,Heather Graham,1287,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1287.jpg,f,w,"Irish, with smaller amounts (to varying degrees) of Scottish, Welsh, German, and English",http://www.imdb.com/name/nm0001287/bio,0,http://www.vettri.net/gallery/celeb/heather_graham/The-Hangover-Celebrity-Poker-Tournament/HeatherGraham_Hangover-Celebrity-Poker-Tournament_Vettri.Net-25.jpg
1049413,Up,cast,1,Edward Asner,799,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/799.jpg,m,w,Jewish Russian-born parents,https://en.wikipedia.org/wiki/Ed_Asner#Early_life_and_education,1,http://images.enstarz.com/data/images/full/9889/ed-asner.jpg
1049413,Up,cast,2,Christopher Plummer,1626,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1626.jpg,m,w,"English, Scottish, and Anglo-Irish",http://www.imdb.com/name/nm0001626/bio,1,https://clarky7.files.wordpress.com/2012/02/000_1400271492.jpg
1049413,Up,cast,3,Jordan Nagai,2973712,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2973712.jpg,m,a,Japanese American,http://www.asianweek.com/2009/05/28/pixar-is-moving-up/,1,http://c8.alamy.com/comp/BJWK96/jordan-nagai-russell-up-world-premiere-hollywood-los-angeles-ca-usa-BJWK96.jpg
1049413,Up,cast,4,Bob Peterson,677037,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/677037.jpg,m,w,,,1,http://pixarplanet.com/blog/images/1729.jpg
1049413,Up,cast,5,Delroy Lindo,5148,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5148.jpg,m,b,Jamaican,http://www.imdb.com/name/nm0005148/bio,1,http://40.media.tumblr.com/78fcae4c14b8ab1b48de4d58286d0be5/tumblr_mmswrwZnuk1so2ouso1_1280.jpg
1259571,The Twilight Saga: New Moon,cast,1,Kristen Stewart,829576,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/829576.jpg,f,w,,,0,http://www.aceshowbiz.com/images/still/twilight_saga_s_new_moon128.jpg
1259571,The Twilight Saga: New Moon,cast,2,Robert Pattinson,1500155,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1500155.jpg,m,w,,,0,http://www.aceshowbiz.com/images/still/twilight_saga_s_new_moon90.jpg
1259571,The Twilight Saga: New Moon,cast,3,Taylor Lautner,1210124,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1210124.jpg,m,w,"Austrian, English, German, Swiss-German, French, Irish, and Dutch",http://www.imdb.com/name/nm1210124/bio,0,http://www.aceshowbiz.com/images/still/twilight_saga_s_new_moon111.jpg
1259571,The Twilight Saga: New Moon,cast,4,Ashley Greene,2230865,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2230865.jpg,f,w,,,0,http://www.altfg.com/film/wp-content/uploads/images/ashley-greene-twilight.jpg
1259571,The Twilight Saga: New Moon,cast,5,Rachelle Lefevre,498956,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/498956.jpg,f,w,Her father's family is of French and Northern Irish descent. Her mother's family is Ashkenazi Jewish.,http://www.imdb.com/name/nm0498956/bio,0,https://gossipdance.files.wordpress.com/2009/11/victorianm.jpg
417741,Harry Potter and the Half-Blood Prince,cast,1,Daniel Radcliffe,705356,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/705356.jpg,m,w,"His father is from a Northern Irish Protestant background, while his mother was born in South Africa, to a Jewish family (from Lithuania, Poland, Russia, and Germany)",http://www.imdb.com/name/nm0705356/bio,0,https://gamesprite.files.wordpress.com/2008/09/hbp-harry.jpg
417741,Harry Potter and the Half-Blood Prince,cast,2,Rupert Grint,342488,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/342488.jpg,m,w,English and 1/8th Irish,http://www.imdb.com/name/nm0342488/bio,0,http://www.aceshowbiz.com/images/still/harry_potter_hbp175.jpg
417741,Harry Potter and the Half-Blood Prince,cast,3,Emma Watson,914612,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/914612.jpg,f,w,English,http://www.imdb.com/name/nm0914612/bio,0,http://www.aceshowbiz.com/images/still/harry_potter_hbp169.jpg
417741,Harry Potter and the Half-Blood Prince,cast,4,Jim Broadbent,980,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/980.jpg,m,w,,,0,https://houseofgeekery.files.wordpress.com/2012/03/2008_harry_potter_and_the_half_blood_prince_009.jpg
417741,Harry Potter and the Half-Blood Prince,cast,5,Helena Bonham Carter,307,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/307.jpg,f,"w,w,w,h","Father was of English ancestry; maternal grandfather was a half-Jewish/half-Catholic Spanish; maternal grandmother from a Jewish family (from Germany, Austria, France, Bohemia, and Ukraine)",http://www.imdb.com/name/nm0000307/bio,0,http://www.aceshowbiz.com/images/still/harry_potter_hbp194.jpg
1055369,Transformers: Revenge of the Fallen,cast,1,Shia LaBeouf,479471,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/479471.jpg,m,w,"His mother is from an Ashkenazi Jewish family, while his father has Cajun (French) ancestry",http://www.imdb.com/name/nm0479471/bio,0,http://images2.fanpop.com/images/photos/6200000/Transformers-Revenge-of-the-Fallen-Still-shia-labeouf-6289864-1707-2560.jpg
1055369,Transformers: Revenge of the Fallen,cast,2,Megan Fox,1083271,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1083271.jpg,f,w,"English, with small amounts of Scottish, German, and Northern Irish (Scots-Irish), and distant French and Welsh",http://www.imdb.com/name/nm1083271/bio,0,http://cdn.pcwallart.com/images/megan-fox-transformers-revenge-of-the-fallen-motorcycle-wallpaper-1.jpg
1055369,Transformers: Revenge of the Fallen,cast,3,Josh Duhamel,241049,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/241049.jpg,m,w,"French-Canadian (from his great-great-grandfather; his last name is a very common last name among Francophones in the world), Norwegian, German, Irish, and English",http://www.imdb.com/name/nm0241049/bio,0,http://www.superiorpics.com/movie_pictures/mp/2009_Transformers:_Revenge_of_the_Fallen/2009_transformers_revenge_of_the_fallen_025.jpg
1055369,Transformers: Revenge of the Fallen,cast,4,Tyrese Gibson,879085,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/879085.jpg,m,b,,http://www.imdb.com/name/nm0879085/awards,0,http://media.defense.gov/2009/Jun/26/2000535845/-1/-1/0/080927-F-1234X-255.JPG
1055369,Transformers: Revenge of the Fallen,cast,5,John Turturro,1806,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1806.jpg,m,w,"The Turturro family originates from Sicily, Italy",http://www.imdb.com/name/nm0001806/bio,0,http://www.aceshowbiz.com/images/still/transformers_rotf94.jpg
499549,Avatar,cast,1,Sam Worthington,941777,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/941777.jpg,m,w,English,https://en.wikipedia.org/wiki/Sam_Worthington,0,http://www.aceshowbiz.com/images/still/avatar116.jpg
499549,Avatar,cast,2,Zoe Saldana,757855,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/757855.jpg,f,h,Her father had Dominican ancestry; her mother is Puerto Rican. She also has Haitian and Lebanese ancestry.,http://www.imdb.com/name/nm0757855/bio,0,http://screenrant.com/wp-content/uploads/Zoe-Saldana-Neytiri-Avatar-Wallpaper.jpg
499549,Avatar,cast,3,Sigourney Weaver,244,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/244.jpg,f,w,"English, as well as Dutch and Scottish",http://www.imdb.com/name/nm0000244/bio,0,http://www.mtv.com/news/wp-content/uploads/2014/06/avatar.jpg
499549,Avatar,cast,4,Stephen Lang,2332,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2332.jpg,m,w,"His father's family is Hungarian Jewish, while his mother's ancestry is Irish",http://www.imdb.com/name/nm0002332/bio,0,http://i.imgur.com/edoVtjI.jpg?1?4007
499549,Avatar,cast,5,Michelle Rodriguez,735442,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/735442.jpg,f,h,Puerto Rican and Dominican,http://www.imdb.com/name/nm0735442/bio,0,http://sf.co.ua/14/06/wallpaper-376080.jpg
398286,Tangled,cast,1,Mandy Moore,601553,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/601553.jpg,f,w,"Russian Jewish (from her maternal grandfather), English, and some Scottish and Irish",http://www.imdb.com/name/nm0601553/bio,1,http://cdn03.cdn.justjared.com/wp-content/uploads/2010/11/moore-tangled-premiere/mandy-moore-zachary-levi-tangled-premiere-03.jpg
398286,Tangled,cast,2,Zachary Levi,1157048,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1157048.jpg,m,w,"English, German, and Irish",http://www.imdb.com/name/nm1157048/bio,1,https://s-media-cache-ak0.pinimg.com/originals/68/58/06/685806b68374d610d258b025e1eeaec0.jpg
398286,Tangled,cast,3,Donna Murphy,614220,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/614220.jpg,f,w,"French, German, Irish and Czech",http://www.imdb.com/name/nm0614220/bio,1,http://cdn.collider.com/wp-content/uploads/donna_murphy_tangled_01.jpg
398286,Tangled,cast,4,Ron Perlman,579,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/579.jpg,m,w,"His parents were both from Jewish families (from Hungary, Germany, and Poland)",http://www.imdb.com/name/nm0000579/bio,1,https://upload.wikimedia.org/wikipedia/commons/3/34/Ron_Perlman_February_2015.jpg
398286,Tangled,cast,5,M.C. Gainey,301370,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/301370.jpg,m,w,,,1,http://image.tmdb.org/t/p/h632/icWXPTZlbOytDwMzRLM37TyBcox.jpg
892769,How to Train Your Dragon,cast,1,Jay Baruchel,59431,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/59431.jpg,m,w,"Paternal grandfather from Sephardi Jewish family (from Egypt, Algeria, and Italy), paternal grandmother French, maternal grandparents German and Irish ",http://www.imdb.com/name/nm0059431/bio,1,http://www.movpins.com/big/MV5BMjE2Mzk2NDY2NF5BMl5BanBnXkFtZTcwNzEyNDkxMw/still-of-jay-baruchel-in-how-to-train-your-dragon-(2010)-large-picture.jpg
892769,How to Train Your Dragon,cast,2,Gerard Butler,124930,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/124930.jpg,m,w,Irish,http://www.imdb.com/name/nm0124930/bio,1,http://gerardjamesbutler.com/wp-content/uploads/2014/06/still-of-gerard-butler-in-how-to-train-your-dragon-2010-large-picture.jpg
892769,How to Train Your Dragon,cast,3,Craig Ferguson,272401,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/272401.jpg,m,w,Scottish,https://en.wikipedia.org/wiki/Craig_Ferguson,1,http://www.movpins.com/big/MV5BMTM0NTI4MDc3Ml5BMl5BanBnXkFtZTcwMDIyNDkxMw/still-of-craig-ferguson-in-how-to-train-your-dragon-(2010)-large-picture.jpg
892769,How to Train Your Dragon,cast,4,America Ferrera,1065229,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1065229.jpg,f,h,Parents are Honduran,http://www.imdb.com/name/nm1065229/bio,1,https://i.ytimg.com/vi/oCBpvGg9LkA/maxresdefault.jpg
892769,How to Train Your Dragon,cast,5,Jonah Hill,1706767,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1706767.jpg,m,w,Russian Jewish,http://www.imdb.com/name/nm1706767/bio,1,https://media.pathe.nl/nocropthumb/1600x900/gfx_content/allocine/medias/nmedia/18/73/01/chris-sanders_71384.jpg
892791,Shrek Forever After,cast,1,Mike Myers,196,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/196.jpg,m,w,"English, Scottish and Irish",https://en.wikipedia.org/wiki/Mike_Myers#Early_life,1,http://www.movpins.com/big/MV5BODkzMTU0OTE4N15BMl5BanBnXkFtZTcwNzM2NjY0Mw/still-of-mike-myers-in-shrek-forever-after-(2010)-large-picture.jpg
892791,Shrek Forever After,cast,2,Eddie Murphy,552,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/552.jpg,m,b,,https://en.wikipedia.org/wiki/Category:African-American_male_comedians,1,https://upload.wikimedia.org/wikipedia/commons/5/5f/Eddie_Murphy_by_David_Shankbone.jpg
892791,Shrek Forever After,cast,3,Cameron Diaz,139,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/139.jpg,f,"w,h","Her mother has English, Scots-Irish, and German ancestry, and her father was from a Cuban family (of Spanish origin)",http://www.imdb.com/name/nm0000139/bio,1,http://cdn04.cdn.justjared.com/wp-content/uploads/2010/04/cameron-diaz-shrek/cameron-diaz-shrek-forever-after-premiere-02.jpg
892791,Shrek Forever After,cast,4,Antonio Banderas,104,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/104.jpg,m,h,Spanish; Latin descent,http://www.imdb.com/name/nm0000104/bio,1,https://upload.wikimedia.org/wikipedia/commons/4/40/Antonio_Banderas.jpg
892791,Shrek Forever After,cast,5,Julie Andrews,267,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/267.jpg,f,w,,,1,http://www.dvdsreleasedates.com/pictures/800/12000/Julie-Andrews.jpg
1323594,Despicable Me,cast,1,Steve Carell,136797,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/136797.jpg,m,w,His mother is of Polish descent and his father is of Italian and German ancestry,http://www.imdb.com/name/nm0136797/bio,1,https://i.ytimg.com/vi/rQrmV77_cFU/maxresdefault.jpg
1323594,Despicable Me,cast,2,Jason Segel,781981,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/781981.jpg,m,w,"His mother is of English, Scottish, and Irish ancestry, and his father is of Ashkenazi Jewish descent",http://www.imdb.com/name/nm0781981/bio,1,https://i.ytimg.com/vi/lo08_HgVLtE/maxresdefault.jpg
1323594,Despicable Me,cast,3,Russell Brand,1258970,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1258970.jpg,m,w,English,http://www.imdb.com/name/nm1258970/bio,1,http://www.movpins.com/big/MV5BMTMwMjkxNzYwOV5BMl5BanBnXkFtZTcwNDYxMjA2Mw/still-of-russell-brand-in-despicable-me-(2010)-large-picture.jpg
1323594,Despicable Me,cast,4,Julie Andrews,267,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/267.jpg,f,w,,,1,http://www.movpins.com/big/MV5BMTY2MzExODQ3N15BMl5BanBnXkFtZTcwMTMxMjA2Mw/still-of-julie-andrews-in-despicable-me-(2010)-large-picture.jpg
1323594,Despicable Me,cast,5,Will Arnett,4715,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/4715.jpg,m,w,,,1,http://www.movpins.com/big/MV5BMTYyNjYwNzgyNl5BMl5BanBnXkFtZTcwNzYxMjA2Mw/still-of-will-arnett-in-despicable-me-(2010)-large-picture.jpg
1375666,Inception,cast,1,Leonardo DiCaprio,138,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/138.jpg,m,w,"German, Italian, Russian",http://www.imdb.com/name/nm0000138/bio,0,http://content.hollywire.com/sites/default/files/Leonardo-DiCaprio-Inception.jpg
1375666,Inception,cast,2,Joseph Gordon-Levitt,330687,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/330687.jpg,m,w,"Russian, Lithuanian, Romanian, Polish Jewish",http://www.imdb.com/name/nm0330687/bio,0,http://images2.fanpop.com/image/photos/13600000/Inception-Stills-joseph-gordon-levitt-13634639-2560-1707.jpg
1375666,Inception,cast,3,Ellen Page,680983,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/680983.jpg,f,w,,,0,https://drnorth.files.wordpress.com/2010/07/ellen-page-in-christopher-nolans-inception.jpg
1375666,Inception,cast,4,Tom Hardy,362766,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/362766.jpg,m,w,English and Irish,http://www.imdb.com/name/nm0362766/bio,0,http://www.tasteofcinema.com/wp-content/uploads/2015/01/Inception-Tom-Hardy.jpg
1375666,Inception,cast,5,Ken Watanabe,913822,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/913822.jpg,m,a,Japanese,http://www.imdb.com/name/nm0913822/bio,0,http://theredlist.com/media/database/settings/cinema/2000-2010/inception-/024-inception-theredlist.jpg
926084,Harry Potter and the Deathly Hallows Part 1,cast,1,Daniel Radcliffe,705356,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/705356.jpg,m,w,"His father is from a Northern Irish Protestant background, while his mother was born in South Africa, to a Jewish family (from Lithuania, Poland, Russia, and Germany)",http://www.imdb.com/name/nm0705356/bio,0,http://www.movpins.com/big/MV5BMTM4MTM2OTc1NV5BMl5BanBnXkFtZTcwOTMyODgwNA/still-of-daniel-radcliffe-in-harry-potter-and-the-deathly-hallows:-part-1-(2010)-large-picture.jpg
926084,Harry Potter and the Deathly Hallows Part 1,cast,2,Rupert Grint,342488,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/342488.jpg,m,w,English and 1/8th Irish,http://www.imdb.com/name/nm0342488/bio,0,http://cache.reelz.com/assets/content/repFrame/52093/rupertgrintintv.jpg
926084,Harry Potter and the Deathly Hallows Part 1,cast,3,Emma Watson,914612,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/914612.jpg,f,w,English,http://www.imdb.com/name/nm0914612/bio,0,http://images4.fanpop.com/image/photos/20900000/Harry-Potter-and-the-Deathly-Hallows-Part-1-BluRay-emma-watson-20909450-1920-800.jpg
926084,Harry Potter and the Deathly Hallows Part 1,cast,4,Helena Bonham Carter,307,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/307.jpg,f,"w,w,w,h","Father was of English ancestry; maternal grandfather was a half-Jewish/half-Catholic Spanish; maternal grandmother from a Jewish family (from Germany, Austria, France, Bohemia, and Ukraine)",http://www.imdb.com/name/nm0000307/bio,0,http://www.movpins.com/big/MV5BMjE2Mjk0NjMzN15BMl5BanBnXkFtZTcwMTUyODgwNA/still-of-helena-bonham-carter-in-harry-potter-and-the-deathly-hallows:-part-1-(2010)-large-picture.jpg
926084,Harry Potter and the Deathly Hallows Part 1,cast,5,Robbie Coltrane,1059,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1059.jpg,m,w,Scottish,https://en.wikipedia.org/wiki/Robbie_Coltrane,0,http://im.ziffdavisinternational.com/t/ign_ap/articlepage/j/jk-rowling-plans-to-build-a-hagrid-style-hut-on-he/jk-rowling-plans-to-build-a-hagrid-style-hut-on-he_kr91.1920.jpg
1325004,The Twilight Saga: Eclipse,cast,1,Kristen Stewart,829576,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/829576.jpg,f,w,,,0,http://www.aceshowbiz.com/images/still/the_twilight_saga_s_eclipse56.jpg
1325004,The Twilight Saga: Eclipse,cast,2,Robert Pattinson,1500155,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1500155.jpg,m,w,,,0,http://www.aceshowbiz.com/images/still/the_twilight_saga_s_eclipse53.jpg
1325004,The Twilight Saga: Eclipse,cast,3,Taylor Lautner,1210124,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1210124.jpg,m,w,"Austrian, English, German, Swiss-German, French, Irish, and Dutch",http://www.imdb.com/name/nm1210124/bio,0,http://www.aceshowbiz.com/images/still/the_twilight_saga_s_eclipse58.jpg
